Plastic Type,Production,Category
plastic,,
PET,3332,plastic
HDPE,1949,plastic
PVC,2066,plastic
L/LLDPE,1962,plastic
PP,1983,plastic
PS,3517,plastic
PUR,4900,plastic
PP&A fibers,3625,plastic
Additives,2200,plastic
Others,2837,plastic
